序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
7821,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.154.0/24,1,138.68.154.57
7822,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.157.0/24,1,138.68.157.59
7823,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.158.0/24,1,138.68.158.110
7824,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.160.0/24,1,138.68.160.78
7825,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.161.0/24,1,138.68.161.226
7826,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.162.0/24,1,138.68.162.133
7827,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.166.0/24,1,138.68.166.125
7828,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.171.0/24,1,138.68.171.126
7829,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.178.0/24,1,138.68.178.185
7830,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.179.0/24,1,138.68.179.125
7831,"DigitalOcean, LLC",英国 英格兰 Slough,138.68.188.0/24,1,138.68.188.142
7832,"DigitalOcean, LLC",美国 加州 旧金山,138.68.222.0/24,1,138.68.222.33
7833,Baykov Ilya Sergeevich,芬兰 新地区 赫尔辛基,138.124.0.0/24,1,138.124.0.222
7834,Baykov Ilya Sergeevich,荷兰 Provincie Flevoland Dronten,138.124.2.0/24,1,138.124.2.178
7835,WAIcore Ltd,芬兰 新地区 赫尔辛基,138.124.7.0/24,1,138.124.7.136
7836,Aeza Group LLC,俄罗斯联邦 Moscow 莫斯科,138.124.14.0/24,1,138.124.14.10
7837,WAIcore Ltd,芬兰 新地区 赫尔辛基,138.124.17.0/24,1,138.124.17.63
7838,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.24.0/24,1,138.124.24.60
7839,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.29.0/24,1,138.124.29.64
7840,WAIcore Ltd,德国 黑森州 法兰克福,138.124.33.0/24,1,138.124.33.179
7841,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.35.0/24,1,138.124.35.154
7842,WAIcore Ltd,德国 黑森州 法兰克福,138.124.36.0/24,1,138.124.36.247
7843,Aeza Group LLC,德国 黑森州 法兰克福,138.124.50.0/24,1,138.124.50.24
7844,Aeza Group LLC,德国 黑森州 法兰克福,138.124.51.0/24,1,138.124.51.101
7845,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,138.124.52.0/24,1,138.124.52.146
7846,Aeza Group LLC,德国 黑森州 法兰克福,138.124.53.0/24,1,138.124.53.254
7847,NetCrafters OU,美国 北卡罗来纳州 夏洛特,138.124.60.0/24,1,138.124.60.33
7848,Global Connectivity Solutions LLP,德国 黑森州 法兰克福,138.124.66.0/24,1,138.124.66.187
7849,Baykov Ilya Sergeevich,法国 Île-de-France 巴黎,138.124.70.0/24,1,138.124.70.97
7850,Baykov Ilya Sergeevich,瑞典 Stockholm 斯德哥尔摩,138.124.71.0/24,1,138.124.71.139
7851,Baykov Ilya Sergeevich,荷兰 Provincie Flevoland Dronten,138.124.74.0/24,1,138.124.74.104
7852,Baykov Ilya Sergeevich,芬兰 新地区 赫尔辛基,138.124.75.0/24,1,138.124.75.161
7853,Global Connectivity Solutions LLP,芬兰 新地区 赫尔辛基,138.124.80.0/24,1,138.124.80.13
7854,Baykov Ilya Sergeevich,瑞典 Stockholm 斯德哥尔摩,138.124.86.0/24,1,138.124.86.149
7855,IBCS,瑞典 Stockholm 斯德哥尔摩,138.124.87.0/24,1,138.124.87.163
7856,Baykov Ilya Sergeevich,瑞典 Stockholm 斯德哥尔摩,138.124.96.0/24,1,138.124.96.173
7857,Intezio Networks Warsaw,波兰 Mazovia 华沙,138.124.104.0/24,1,138.124.104.104
7858,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,138.124.110.0/24,1,138.124.110.110
7859,Plant Holding GMBH,美国 密西西比州 维克斯堡,138.124.111.0/24,1,138.124.111.115
7860,Aeza Group LLC,德国 黑森州 法兰克福,138.124.114.0/24,1,138.124.114.167
7861,Aeza Group LLC,荷兰 北荷兰省 阿姆斯特丹,138.124.119.0/24,1,138.124.119.229
7862,NetCrafters OU,美国 北卡罗来纳州 夏洛特,138.124.123.0/24,1,138.124.123.201
7863,IT7 Networks Inc,美国 加州 洛杉矶,138.128.220.0/24,1,138.128.220.159
7864,Digital Ocean,美国 新泽西州 克利夫頓,138.197.7.0/24,1,138.197.7.120
7865,Digital Ocean,美国 新泽西州 克利夫頓,138.197.28.0/24,1,138.197.28.178
7866,Digital Ocean,美国 新泽西州 克利夫頓,138.197.116.0/24,1,138.197.116.217
7867,"DigitalOcean, LLC",加拿大 安大略 多伦多,138.197.131.0/24,1,138.197.131.219
7868,"DigitalOcean, LLC",加拿大 安大略 多伦多,138.197.137.0/24,1,138.197.137.227
7869,"DigitalOcean, LLC",加拿大 安大略 多伦多,138.197.146.0/24,1,138.197.146.224
7870,"DigitalOcean, LLC",加拿大 安大略 多伦多,138.197.147.0/24,1,138.197.147.226
7871,"DigitalOcean, LLC",加拿大 安大略 多伦多,138.197.151.0/24,1,138.197.151.30
7872,"DigitalOcean, LLC",加拿大 安大略 多伦多,138.197.154.0/24,1,138.197.154.62
7873,"DigitalOcean, LLC",加拿大 安大略 多伦多,138.197.158.0/24,1,138.197.158.123
7874,"DigitalOcean, LLC",加拿大 安大略 多伦多,138.197.159.0/24,1,138.197.159.160
7875,"DigitalOcean, LLC",加拿大 安大略 多伦多,138.197.160.0/24,1,138.197.160.106
7876,"DigitalOcean, LLC",加拿大 安大略 多伦多,138.197.161.0/24,1,138.197.161.103
7877,"DigitalOcean, LLC",加拿大 安大略 多伦多,138.197.173.0/24,1,138.197.173.118
7878,"DigitalOcean, LLC",德国 黑森州 法兰克福,138.197.176.0/24,1,138.197.176.152
7879,"DigitalOcean, LLC",德国 黑森州 法兰克福,138.197.178.0/24,1,138.197.178.126
7880,"DigitalOcean, LLC",德国 黑森州 法兰克福,138.197.180.0/24,1,138.197.180.246
7881,"DigitalOcean, LLC",德国 黑森州 法兰克福,138.197.181.0/24,1,138.197.181.22
7882,"DigitalOcean, LLC",德国 黑森州 法兰克福,138.197.182.0/24,1,138.197.182.222
7883,"DigitalOcean, LLC",德国 黑森州 法兰克福,138.197.183.0/24,1,138.197.183.219
7884,"DigitalOcean, LLC",德国 黑森州 法兰克福,138.197.185.0/24,1,138.197.185.198
7885,"DigitalOcean, LLC",德国 黑森州 法兰克福,138.197.188.0/24,1,138.197.188.233
7886,"DigitalOcean, LLC",德国 黑森州 法兰克福,138.197.190.0/24,1,138.197.190.75
7887,Digital Ocean,美国 加州 圣克拉拉,138.197.194.0/24,1,138.197.194.78
7888,Digital Ocean,美国 加州 圣克拉拉,138.197.195.0/24,1,138.197.195.117
7889,Digital Ocean,美国 加州 圣克拉拉,138.197.209.0/24,1,138.197.209.118
7890,Cdnext SEA,美国 华盛顿州 西雅圖,138.199.43.0/24,1,138.199.43.137
7891,Hetzner,德国 萨克森自由州 Falkenstein,138.199.144.0/24,1,138.199.144.252
7892,Hetzner,德国 萨克森自由州 Falkenstein,138.199.147.0/24,1,138.199.147.113
7893,Hetzner,德国 萨克森自由州 Falkenstein,138.199.175.0/24,1,138.199.175.118
7894,Hetzner,德国 萨克森自由州 Falkenstein,138.201.194.0/24,1,138.201.194.249
7895,Hetzner Online GmbH,德国 萨克森自由州 Falkenstein,138.201.246.0/24,1,138.201.246.107
7896,MT FINANCE LLC,德国 巴伐利亚州 迪斯佩克,138.249.8.0/24,1,138.249.8.78
7897,GLB Bulut Teknolojisi Limited Sirketi,土耳其 伊兹密尔省 伊兹密尔,138.249.20.0/24,1,138.249.20.217
7898,Costel Savulescu,美国 纽约州 紐約,138.249.133.0/24,1,138.249.133.40
7899,Costel Savulescu,英国 英格兰 Knottingley,138.249.138.0/24,1,138.249.138.5
7900,Intelligent Cloud Limited,中国香港 九龍城區 尖沙咀,138.252.80.0/24,1,138.252.80.70
7901,Individual Entrepreneur Anton Levin,波兰 Mazovia 华沙,139.28.97.0/24,1,139.28.97.231
7902,POWER-SERVERS-ROLE-ORG,芬兰 新地区 赫尔辛基,139.28.220.0/24,1,139.28.220.204
7903,Ipxo,美国 加州 聖荷西,139.28.232.0/24,1,139.28.232.197
7904,"DigitalOcean, LLC",印度 卡纳塔克邦 班加羅爾,139.59.14.0/24,1,139.59.14.179
7905,"DigitalOcean, LLC",印度 卡纳塔克邦 班加羅爾,139.59.18.0/24,1,139.59.18.247
7906,"DigitalOcean, LLC",印度 卡纳塔克邦 班加羅爾,139.59.34.0/24,1,139.59.34.159
7907,"DigitalOcean, LLC",印度 卡纳塔克邦 班加羅爾,139.59.45.0/24,1,139.59.45.54
7908,"DigitalOcean, LLC",印度 卡纳塔克邦 班加羅爾,139.59.47.0/24,1,139.59.47.74
7909,"DigitalOcean, LLC",印度 卡纳塔克邦 班加羅爾,139.59.63.0/24,1,139.59.63.21
7910,"DigitalOcean, LLC",印度 卡纳塔克邦 班加羅爾,139.59.81.0/24,1,139.59.81.26
7911,"DigitalOcean, LLC",印度 卡纳塔克邦 班加羅爾,139.59.86.0/24,1,139.59.86.83
7912,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.97.0/24,1,139.59.97.194
7913,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.99.0/24,1,139.59.99.194
7914,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.101.0/24,1,139.59.101.96
7915,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.106.0/24,1,139.59.106.136
7916,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.110.0/24,1,139.59.110.156
7917,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.114.0/24,1,139.59.114.19
7918,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.118.0/24,1,139.59.118.255
7919,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.123.0/24,1,139.59.123.238
7920,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.124.0/24,1,139.59.124.100
7921,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.127.0/24,1,139.59.127.117
7922,"DigitalOcean, LLC",德国 黑森州 法兰克福,139.59.132.0/24,1,139.59.132.119
7923,"DigitalOcean, LLC",德国 黑森州 法兰克福,139.59.142.0/24,1,139.59.142.185
7924,"DigitalOcean, LLC",德国 黑森州 法兰克福,139.59.145.0/24,1,139.59.145.120
7925,"DigitalOcean, LLC",德国 黑森州 法兰克福,139.59.148.0/24,1,139.59.148.136
7926,"DigitalOcean, LLC",德国 黑森州 法兰克福,139.59.153.0/24,1,139.59.153.66
7927,"DigitalOcean, LLC",德国 黑森州 法兰克福,139.59.154.0/24,1,139.59.154.46
7928,"DigitalOcean, LLC",英国 英格兰 Slough,139.59.177.0/24,1,139.59.177.252
7929,"DigitalOcean, LLC",英国 英格兰 Slough,139.59.178.0/24,1,139.59.178.6
7930,"DigitalOcean, LLC",英国 英格兰 Slough,139.59.180.0/24,1,139.59.180.89
7931,"DigitalOcean, LLC",英国 英格兰 Slough,139.59.183.0/24,1,139.59.183.33
7932,"DigitalOcean, LLC",英国 英格兰 Slough,139.59.184.0/24,1,139.59.184.201
7933,"DigitalOcean, LLC",英国 英格兰 Slough,139.59.187.0/24,1,139.59.187.72
7934,"DigitalOcean, LLC",英国 英格兰 Slough,139.59.188.0/24,1,139.59.188.85
7935,"DigitalOcean, LLC",英国 英格兰 Slough,139.59.189.0/24,1,139.59.189.127
7936,"DigitalOcean, LLC",英国 英格兰 Slough,139.59.190.0/24,1,139.59.190.23
7937,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.192.0/24,1,139.59.192.91
7938,"DigitalOcean, LLC",德国 黑森州 法兰克福,139.59.210.0/24,1,139.59.210.168
7939,"DigitalOcean, LLC",德国 黑森州 法兰克福,139.59.215.0/24,1,139.59.215.5
7940,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.225.0/24,1,139.59.225.43
7941,"DigitalOcean, LLC",新加坡 South West 新加坡,139.59.231.0/24,1,139.59.231.131
7942,Digital Ocean,新加坡 South West 新加坡,139.59.242.0/24,1,139.59.242.227
7943,HOSTKEY,美国 纽约州 紐約,139.60.161.0/24,1,139.60.161.170
7944,"Vultr Holdings, LLC",印度 卡纳塔克邦 班加羅爾,139.84.135.0/24,1,139.84.135.130
7945,"The Constant Company, LLC",印度 卡纳塔克邦 班加羅爾,139.84.146.0/24,1,139.84.146.103
7946,"The Constant Company, LLC",印度 卡纳塔克邦 班加羅爾,139.84.150.0/24,1,139.84.150.190
7947,"Vultr Holdings, LLC",印度 北方邦 诺伊达,139.84.168.0/24,1,139.84.168.252
7948,"The Constant Company, LLC",印度 北方邦 诺伊达,139.84.174.0/24,1,139.84.174.65
7949,"The Constant Company, LLC",澳大利亚 维多利亚州 墨尔本,139.84.202.0/24,1,139.84.202.177
7950,"The Constant Company, LLC",澳大利亚 维多利亚州 墨尔本,139.84.205.0/24,1,139.84.205.230
7951,"The Constant Company, LLC",印度 卡纳塔克邦 班加羅爾,139.84.216.0/24,1,139.84.216.50
7952,"The Constant Company, LLC",印度 卡纳塔克邦 班加羅爾,139.84.221.0/24,1,139.84.221.153
7953,"The Constant Company, LLC",南非 豪登省 Isando,139.84.235.0/24,1,139.84.235.99
7954,"The Constant Company, LLC",南非 豪登省 约翰内斯堡,139.84.236.0/24,1,139.84.236.69
7955,"The Constant Company, LLC",南非 豪登省 Isando,139.84.242.0/24,1,139.84.242.103
7956,"The Constant Company, LLC",南非 豪登省 Isando,139.84.244.0/24,1,139.84.244.9
7957,OVH Australia PTY LTD,澳大利亚 新南威尔士州 悉尼,139.99.134.0/24,1,139.99.134.170
7958,OVH Australia PTY LTD,澳大利亚 新南威尔士州 悉尼,139.99.155.0/24,1,139.99.155.180
7959,Selectel,俄罗斯联邦 St.-Petersburg 圣彼得堡,139.100.225.0/24,1,139.100.225.27
7960,JSC Selectel,俄罗斯联邦 St.-Petersburg 圣彼得堡,139.100.226.0/24,1,139.100.226.187
7961,Selectel,俄罗斯联邦 St.-Petersburg 圣彼得堡,139.100.227.0/24,1,139.100.227.28
7962,"Linode, LLC",新加坡 North West 新加坡,139.162.17.0/24,1,139.162.17.105
7963,"Linode, LLC",新加坡 North West 新加坡,139.162.23.0/24,1,139.162.23.48
7964,Linode,新加坡 North West 新加坡,139.162.33.0/24,1,139.162.33.165
7965,Linode,新加坡 North West 新加坡,139.162.40.0/24,1,139.162.40.240
7966,Linode,新加坡 North West 新加坡,139.162.41.0/24,1,139.162.41.109
7967,Linode,新加坡 North West 新加坡,139.162.44.0/24,1,139.162.44.222
7968,Linode,新加坡 North West 新加坡,139.162.60.0/24,1,139.162.60.149
7969,Linode,日本 东京都 东京,139.162.70.0/24,1,139.162.70.21
7970,Linode,日本 东京都 东京,139.162.72.0/24,1,139.162.72.62
7971,Linode,日本 东京都 东京,139.162.75.0/24,1,139.162.75.44
7972,Linode,日本 东京都 东京,139.162.81.0/24,1,139.162.81.219
7973,Linode,日本 东京都 东京,139.162.82.0/24,1,139.162.82.91
7974,Linode,日本 东京都 东京,139.162.89.0/24,1,139.162.89.245
7975,Linode,日本 东京都 东京,139.162.96.0/24,1,139.162.96.110
7976,Linode,日本 东京都 东京,139.162.120.0/24,1,139.162.120.169
7977,Linode,日本 东京都 东京,139.162.127.0/24,1,139.162.127.217
7978,Linode,德国 黑森州 法兰克福,139.162.145.0/24,1,139.162.145.35
7979,Linode,德国 黑森州 法兰克福,139.162.150.0/24,1,139.162.150.12
7980,Linode,德国 黑森州 法兰克福,139.162.166.0/24,1,139.162.166.6
7981,Linode,德国 黑森州 法兰克福,139.162.176.0/24,1,139.162.176.163
7982,Linode,德国 黑森州 法兰克福,139.162.182.0/24,1,139.162.182.243
7983,Linode,德国 黑森州 法兰克福,139.162.190.0/24,1,139.162.190.215
7984,"Linode, LLC",英国 英格兰 伦敦,139.162.195.0/24,1,139.162.195.168
7985,"Linode, LLC",英国 英格兰 伦敦,139.162.210.0/24,1,139.162.210.228
7986,Linode,新加坡 North West 新加坡,139.177.185.0/24,1,139.177.185.196
7987,SGP VULTR,新加坡 South West 新加坡,139.180.132.0/24,1,139.180.132.106
7988,SGP VULTR,新加坡 South West 新加坡,139.180.135.0/24,1,139.180.135.10
7989,SGP VULTR,新加坡 South West 新加坡,139.180.137.0/24,1,139.180.137.157
7990,SGP VULTR,新加坡 South West 新加坡,139.180.143.0/24,1,139.180.143.248
7991,SGP VULTR,新加坡 South West 新加坡,139.180.152.0/24,1,139.180.152.37
7992,SGP VULTR,新加坡 South West 新加坡,139.180.154.0/24,1,139.180.154.75
7993,TYO Vultr,日本 东京都 Minamishinagawa,139.180.193.0/24,1,139.180.193.51
7994,TYO Vultr,日本 东京都 Minamishinagawa,139.180.194.0/24,1,139.180.194.242
7995,TYO Vultr,日本 东京都 Minamishinagawa,139.180.196.0/24,1,139.180.196.14
7996,TYO Vultr,日本 东京都 Minamishinagawa,139.180.202.0/24,1,139.180.202.209
7997,SGP VULTR,新加坡 South West 新加坡,139.180.212.0/24,1,139.180.212.225
7998,SGP VULTR,新加坡 South West 新加坡,139.180.216.0/24,1,139.180.216.198
7999,SGP VULTR,新加坡 South West 新加坡,139.180.223.0/24,1,139.180.223.202
8000,"Vultr Holdings, LLC",美国 加州 洛杉矶,140.82.20.0/24,1,140.82.20.24
8001,"Vultr Holdings, LLC",美国 佛罗里达州 迈阿密,140.82.30.0/24,1,140.82.30.237
8002,"Vultr Holdings, LLC",美国 加州 圣克拉拉,140.82.49.0/24,1,140.82.49.187
8003,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,140.83.34.0/24,1,140.83.34.144
8004,Oracle Cloud Infrastructure (ap-osaka-1),日本 Ōsaka Osaka,140.83.50.0/24,1,140.83.50.165
8005,Oracle Cloud Infrastructure (ap-osaka-1),日本 Ōsaka Osaka,140.83.55.0/24,1,140.83.55.25
8006,Oracle Cloud Infrastructure (ap-osaka-1),日本 Ōsaka Osaka,140.83.86.0/24,1,140.83.86.166
8007,Ipxo LLC,德国 黑森州 法兰克福,140.99.101.0/24,1,140.99.101.63
8008,Ipxo LLC,美国 弗吉尼亚州 阿什本,140.99.254.0/24,1,140.99.254.179
8009,Sakura Ltd.,新加坡 North West 新加坡,140.235.9.0/24,1,140.235.9.57
8010,berrybyte,英国 英格兰 倫敦金融城,140.235.74.0/24,1,140.235.74.26
8011,Oracle Cloud Infrastructure (ap-seoul-1),韩国 首尔特别市 首尔特别市,140.238.5.0/24,1,140.238.5.86
8012,Oracle Cloud Infrastructure (ap-seoul-1),韩国 首尔特别市 首尔特别市,140.238.15.0/24,1,140.238.15.158
8013,Oracle Cloud Infrastructure (ap-seoul-1),韩国 首尔特别市 首尔特别市,140.238.21.0/24,1,140.238.21.85
8014,Oracle Cloud Infrastructure (ap-seoul-1),韩国 首尔特别市 首尔特别市,140.238.30.0/24,1,140.238.30.217
8015,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,140.238.45.0/24,1,140.238.45.222
8016,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,140.238.50.0/24,1,140.238.50.134
8017,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,140.238.58.0/24,1,140.238.58.181
8018,Oracle Cloud Infrastructure (ca-toronto-1),加拿大 安大略 多伦多,140.238.130.0/24,1,140.238.130.235
8019,Oracle Cloud Infrastructure (ca-toronto-1),加拿大 安大略 多伦多,140.238.144.0/24,1,140.238.144.211
8020,Oracle Cloud Infrastructure (eu-zurich-1),瑞士 Zurich 苏黎世,140.238.170.0/24,1,140.238.170.32
8021,Oracle Cloud Infrastructure (eu-zurich-1),瑞士 Zurich 苏黎世,140.238.209.0/24,1,140.238.209.8
8022,Oracle Cloud Infrastructure (eu-zurich-1),瑞士 Zurich 苏黎世,140.238.214.0/24,1,140.238.214.95
8023,Oracle Cloud Infrastructure (ap-singapore-2),新加坡 Central Singapore 新加坡,140.245.38.0/24,1,140.245.38.33
8024,Oracle Cloud Infrastructure (ap-singapore-2),新加坡 Central Singapore 新加坡,140.245.44.0/24,1,140.245.44.94
8025,Oracle Cloud Infrastructure (ap-singapore-2),新加坡 Central Singapore 新加坡,140.245.45.0/24,1,140.245.45.233
8026,Oracle Cloud Infrastructure (ap-singapore-2),新加坡 Central Singapore 新加坡,140.245.53.0/24,1,140.245.53.52
8027,Oracle Cloud Infrastructure (ap-singapore-2),新加坡 Central Singapore 新加坡,140.245.58.0/24,1,140.245.58.23
8028,Oracle Cloud Infrastructure (ap-chuncheon-1),韩国 Gangwon-do 春川市,140.245.65.0/24,1,140.245.65.122
8029,Oracle Cloud Infrastructure (ap-chuncheon-1),韩国 Gangwon-do 春川市,140.245.70.0/24,1,140.245.70.145
8030,Oracle Cloud Infrastructure (ap-chuncheon-1),韩国 Gangwon-do 春川市,140.245.71.0/24,1,140.245.71.104
8031,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,140.245.82.0/24,1,140.245.82.2
8032,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,140.245.86.0/24,1,140.245.86.141
8033,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,140.245.92.0/24,1,140.245.92.121
8034,Oracle Cloud Infrastructure (ap-singapore-1),新加坡 Central Singapore 新加坡,140.245.97.0/24,1,140.245.97.215
8035,Oracle Cloud Infrastructure (ap-singapore-1),新加坡 Central Singapore 新加坡,140.245.103.0/24,1,140.245.103.72
8036,Oracle Cloud Infrastructure (ap-singapore-1),新加坡 Central Singapore 新加坡,140.245.104.0/24,1,140.245.104.189
8037,Oracle Cloud Infrastructure (ap-singapore-1),新加坡 Central Singapore 新加坡,140.245.107.0/24,1,140.245.107.0
8038,Oracle Cloud Infrastructure (ap-singapore-1),新加坡 Central Singapore 新加坡,140.245.117.0/24,1,140.245.117.55
8039,Oracle Cloud Infrastructure (ap-singapore-1),新加坡 Central Singapore 新加坡,140.245.127.0/24,1,140.245.127.48
8040,Sprinthost 196,俄罗斯 St.-Petersburg Pargolovo Tretye,141.8.196.0/24,1,141.8.196.120
8041,OVH SAS,荷兰 北荷兰省 阿姆斯特丹,141.11.32.0/24,1,141.11.32.153
8042,Chunkserve Mateusz Peplinski,荷兰 北荷兰省 阿姆斯特丹,141.11.62.0/24,1,141.11.62.65
8043,AKILE LTD,中華民國 臺灣省 or 台灣省 臺北市,141.11.87.0/24,1,141.11.87.48
8044,Akile LTD,中国香港 Kowloon 香港,141.11.148.0/24,1,141.11.148.138
8045,Akile LTD,中国香港 Kowloon 香港,141.11.149.0/24,1,141.11.149.89
8046,OVH SAS,荷兰 北荷兰省 阿姆斯特丹,141.11.187.0/24,1,141.11.187.33
8047,PoloNetwork,中国香港 Tsuen Wan District Tsuen Wan,141.11.238.0/24,1,141.11.238.183
8048,OVH GmbH,德国 黑森州 兰河畔林堡,141.95.41.0/24,1,141.95.41.46
8049,OVH GmbH,德国 黑森州 兰河畔林堡,141.95.67.0/24,1,141.95.67.247
8050,Baykov Ilya Sergeevich,法国 Île-de-France 巴黎,141.98.84.0/24,1,141.98.84.98
8051,Baykov Ilya Sergeevich,芬兰 新地区 赫尔辛基,141.98.87.0/24,1,141.98.87.145
8052,UFO Hosting LLC,俄罗斯联邦 Moscow 莫斯科,141.98.190.0/24,1,141.98.190.45
8053,Greencloud LLC,新加坡 North West 新加坡,141.98.199.0/24,1,141.98.199.148
8054,Quasar LLC,比利时 布鲁塞尔首都大区 布鲁塞尔,141.98.233.0/24,1,141.98.233.6
8055,Hostiko,乌克兰 Kyiv City Kyiv,141.105.130.0/24,1,141.105.130.102
8056,Snowd Security OU,芬兰 新地区 赫尔辛基,141.105.143.0/24,1,141.105.143.132
8057,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,141.133.172.0/24,1,141.133.172.132
8058,Oracle Cloud Infrastructure (eu-amsterdam-1),荷兰 North Holland 阿姆斯特丹,141.144.195.0/24,1,141.144.195.228
8059,Oracle Cloud Infrastructure (eu-frankfurt-1),德国 Hesse 法兰克福,141.147.31.0/24,1,141.147.31.174
8060,Oracle Cloud Infrastructure (ap-osaka-1),日本 Ōsaka Osaka,141.147.147.0/24,1,141.147.147.180
8061,Oracle Cloud Infrastructure (ap-osaka-1),日本 Ōsaka Osaka,141.147.152.0/24,1,141.147.152.9
8062,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,141.147.160.0/24,1,141.147.160.110
8063,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,141.147.162.0/24,1,141.147.162.33
8064,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,141.147.165.0/24,1,141.147.165.128
8065,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,141.147.170.0/24,1,141.147.170.192
8066,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,141.147.172.0/24,1,141.147.172.69
8067,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,141.147.173.0/24,1,141.147.173.90
8068,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,141.147.174.0/24,1,141.147.174.243
8069,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,141.147.176.0/24,1,141.147.176.154
8070,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,141.147.179.0/24,1,141.147.179.103
8071,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,141.147.183.0/24,1,141.147.183.179
8072,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,141.147.188.0/24,1,141.147.188.120
8073,Oracle Cloud Infrastructure (ap-tokyo-1),日本 Tokyo 东京,141.147.191.0/24,1,141.147.191.245
8074,Oracle Cloud Infrastructure (us-ashburn-1),美国 弗吉尼亚州 Ashburn,141.148.93.0/24,1,141.148.93.235
8075,Oracle Cloud Infrastructure (us-phoenix-1),美国 Arizona 凤凰城,141.148.140.0/24,1,141.148.140.81
8076,Oracle Cloud Infrastructure (us-phoenix-1),美国 Arizona 凤凰城,141.148.159.0/24,1,141.148.159.253
8077,Oracle Cloud Infrastructure (us-phoenix-1),美国 Arizona 凤凰城,141.148.179.0/24,1,141.148.179.159
8078,Oracle Cloud Infrastructure (us-phoenix-1),美国 Arizona 凤凰城,141.148.181.0/24,1,141.148.181.105
8079,Oracle Cloud Infrastructure (us-phoenix-1),美国 Arizona 凤凰城,141.148.182.0/24,1,141.148.182.172
8080,Oracle Cloud Infrastructure (us-phoenix-1),美国 Arizona 凤凰城,141.148.187.0/24,1,141.148.187.195
8081,KOR VULTR,韩国 首尔特别市 首尔特别市,141.164.35.0/24,1,141.164.35.4
8082,KOR VULTR,韩国 首尔特别市 首尔特别市,141.164.37.0/24,1,141.164.37.50
8083,KOR VULTR,韩国 首尔特别市 首尔特别市,141.164.39.0/24,1,141.164.39.231
8084,KOR VULTR,韩国 首尔特别市 首尔特别市,141.164.42.0/24,1,141.164.42.2
8085,KOR VULTR,韩国 首尔特别市 首尔特别市,141.164.49.0/24,1,141.164.49.98
8086,OVH BV,荷兰 北荷兰省 阿姆斯特丹,141.227.131.0/24,1,141.227.131.193
8087,OVH BE,比利时 布鲁塞尔首都大区 布鲁塞尔,141.227.137.0/24,1,141.227.137.177
8088,OVH CH,瑞士 苏黎世州 苏黎世,141.227.139.0/24,1,141.227.139.175
8089,OVH CH,瑞士 苏黎世州 苏黎世,141.227.151.0/24,1,141.227.151.68
